###############################################################
## Evolution started on Fri Jun  4 13:52:42 2021
###############################################################
0 	 0.0879156464 	 0.0030295130 	 0.0000000000
1 	 0.0938921076 	 0.0245667784 	 0.0000000000
2 	 0.1438255191 	 0.0332077103 	 0.0000000000
3 	 0.2315187338 	 0.0426741051 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 13:56:58 2021
###############################################################
0 	 0.0801961210 	 0.0023201531 	 0.0000000000
1 	 0.0950466691 	 0.0247308943 	 0.0000000000
2 	 0.0950466691 	 0.0214963799 	 0.0000000000
3 	 0.1069005854 	 0.0340827870 	 0.0000000000
4 	 0.1163447567 	 0.0273880062 	 0.0000000000
5 	 0.1240728586 	 0.0210533000 	 0.0000000000
6 	 0.1240728586 	 0.0221305164 	 0.0000000000
7 	 0.1269772715 	 0.0322279348 	 0.0000000000
8 	 0.1300461081 	 0.0312614332 	 0.0000000000
9 	 0.1300461081 	 0.0234661806 	 0.0000000000
10 	 0.1300461081 	 0.0368089657 	 0.0000000000
11 	 0.1354160098 	 0.0393899060 	 0.0000000000
12 	 0.1724935990 	 0.0348677003 	 0.0000000000
13 	 0.1724935990 	 0.0352034319 	 0.0000000000
14 	 0.1724935990 	 0.0344371151 	 0.0000000000
15 	 0.1724935990 	 0.0363089898 	 0.0000000000
16 	 0.1725078517 	 0.0552636239 	 0.0000000000
17 	 0.1725078517 	 0.0384877524 	 0.0000000000
18 	 0.1725078517 	 0.0467553820 	 0.0000000000
19 	 0.1725078517 	 0.0415057129 	 0.0000000000
20 	 0.1742679000 	 0.0560007268 	 0.0000000000
21 	 0.1742679000 	 0.0430199076 	 0.0000000000
22 	 0.1742679000 	 0.0552017445 	 0.0000000000
23 	 0.1765432545 	 0.0602182617 	 0.0000000000
24 	 0.1791689526 	 0.0557891509 	 0.0000000000
25 	 0.1791689526 	 0.0645117702 	 0.0000000000
26 	 0.1791689526 	 0.0554840925 	 0.0000000000
27 	 0.1791689526 	 0.0491480701 	 0.0000000000
28 	 0.1791689526 	 0.0491982629 	 0.0000000000
29 	 0.1791689526 	 0.0342568201 	 0.0000000000
30 	 0.1791689526 	 0.0472669347 	 0.0000000000
31 	 0.1801239313 	 0.0435035528 	 0.0000000000
32 	 0.1801239313 	 0.0527857951 	 0.0000000000
33 	 0.1801239313 	 0.0510011242 	 0.0000000000
34 	 0.1801239313 	 0.0518951282 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:02:05 2021
###############################################################
0 	 0.0801961210 	 0.0023201531 	 0.0000000000
1 	 0.0950466691 	 0.0247308943 	 0.0000000000
2 	 0.0950466691 	 0.0214963799 	 0.0000000000
3 	 0.1069005854 	 0.0340827870 	 0.0000000000
4 	 0.1163447567 	 0.0273880062 	 0.0000000000
5 	 0.1240728586 	 0.0210533000 	 0.0000000000
6 	 0.1240728586 	 0.0221305164 	 0.0000000000
7 	 0.1269772715 	 0.0322279348 	 0.0000000000
8 	 0.1300461081 	 0.0312614332 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:04:19 2021
###############################################################
0 	 0.0129781109 	 0.0003181801 	 0.0000000000
1 	 0.0130980652 	 0.0072659204 	 0.0000000000
2 	 0.0149957120 	 0.0075815276 	 0.0000000000
3 	 0.0149957120 	 0.0089307027 	 0.0000000000
4 	 0.0150404664 	 0.0074094791 	 0.0000000000
5 	 0.0150404664 	 0.0071766150 	 0.0000000000
6 	 0.0151039753 	 0.0074293329 	 0.0000000000
7 	 0.0151039753 	 0.0074272890 	 0.0000000000
8 	 0.0151039753 	 0.0074246868 	 0.0000000000
9 	 0.0151661077 	 0.0087444057 	 0.0000000000
10 	 0.0151745818 	 0.0071800977 	 0.0000000000
###############################################################
## Evolution started on Fri Jun  4 14:05:43 2021
###############################################################
0 	 0.0129781109 	 0.0003181801 	 0.0000000000
1 	 0.0130980652 	 0.0072659204 	 0.0000000000
2 	 0.0149957120 	 0.0075815276 	 0.0000000000
3 	 0.0149957120 	 0.0089307027 	 0.0000000000
4 	 0.0150404664 	 0.0074094791 	 0.0000000000
5 	 0.0150404664 	 0.0071766150 	 0.0000000000
6 	 0.0151039753 	 0.0074293329 	 0.0000000000
7 	 0.0151039753 	 0.0074272890 	 0.0000000000
8 	 0.0151039753 	 0.0074246868 	 0.0000000000
9 	 0.0151661077 	 0.0087444057 	 0.0000000000
10 	 0.0151745818 	 0.0071800977 	 0.0000000000
